np,time,n
1,5.157e+01,10.0e+08
2,2.775e+01,10.0e+08
4,1.664e+01,10.0e+08
8,1.025e+01,10.0e+08
16,8.948e+00,10.0e+08
24,8.455e+00,10.0e+08
